Order_ID,Order_Date,month ,year,Customer_Name,City,Category,Product,Sales,Quantity,Profit
ORD0057,2025-07-16,Jul,2025,Philip Mathews,Delhi,Clothing,Jacket,24856.29,8,3243.84
ORD0058,2025-01-08,Jan,2025,Brian Patrick,Mumbai,Office Supplies,Pen,33677.66,6,2599.47
ORD0059,2025-10-20,Oct,2025,Lori Hebert,Lucknow,Furniture,Bed,10364.07,10,1656.61
ORD0060,2025-06-29,Jun,2025,Brittney Wagner,Mumbai,Clothing,Jeans,19523.79,1,5654.11
ORD0061,2025-05-31,May,2025,Justin Miller,Pune,Furniture,Chair,33810.04,4,10041.39
ORD0062,2025-03-25,Mar,2025,Krista Davis,Lucknow,Clothing,Jeans,33017.07,9,-1264.88
ORD0063,2025-03-29,Mar,2025,Thomas Wolf,Bangalore,Electronics,Smartphone,37423.54,10,2893.39
ORD0064,2025-01-19,Jan,2025,Richard Mclaughlin,Bangalore,Clothing,Shoes,34086.71,7,2463.83
ORD0065,2025-02-01,Feb,2025,Jessica Gibbs,Pune,Office Supplies,Pen,28541.56,5,3818.11
ORD0066,2025-07-17,Jul,2025,Mary Cross,Pune,Office Supplies,Notebook,11134.31,6,2957.9
ORD0067,2025-03-26,Mar,2025,Thomas Dougherty,Varanasi,Office Supplies,Pen,49210.64,1,-460.83
ORD0068,2025-07-18,Jul,2025,Sean Hester,Mumbai,Office Supplies,Marker,7981.93,9,218.02
ORD0069,2025-05-28,May,2025,Joshua Zimmerman,Lucknow,Electronics,Laptop,11786.08,10,1299.39
ORD0070,2025-03-31,Mar,2025,Jennifer Clark,Pune,Clothing,Hoodie,22564.4,9,4937.15
ORD0071,2025-08-31,Aug,2025,Gary Perry,Mumbai,Office Supplies,Marker,20024.56,4,4146.61
ORD0072,2025-03-30,Mar,2025,Amy Hutchinson,Bangalore,Clothing,Shoes,4541.66,10,588.29
ORD0073,2025-08-06,Aug,2025,Jeffrey Mcdonald,Lucknow,Clothing,T-Shirt,39521.81,4,4447.55
ORD0074,2025-11-05,Nov,2025,Amy Rich,Mumbai,Furniture,Cabinet,38867.56,2,6395.59
ORD0075,2025-07-05,Jul,2025,Ricardo Anderson,Pune,Office Supplies,Notebook,15732.71,5,1313.42
ORD0076,2025-01-15,Jan,2025,Jonathan Russo,Mumbai,Clothing,Hoodie,36917.96,7,1976.95
ORD0077,2025-10-04,Oct,2025,James Allen Jr.,Hyderabad,Furniture,Table,26959.11,2,5589.63
ORD0078,2025-11-23,Nov,2025,Joe Mccarthy,Mumbai,Office Supplies,Marker,5618.58,5,1679.88
ORD0079,2025-11-18,Nov,2025,Maria Horne,Lucknow,Clothing,Shoes,1927.12,7,231.29
ORD0080,2025-03-06,Mar,2025,Steven Roman,Mumbai,Furniture,Chair,46277.76,4,3197.52
ORD0081,2025-02-20,Feb,2025,Leslie Foster,Pune,Furniture,Cabinet,4486.07,7,428.99
ORD0082,2025-09-17,Sep,2025,Darius Hill,Bangalore,Clothing,Jeans,38042.57,2,3210.76
ORD0083,2025-09-01,Sep,2025,Matthew Poole,Pune,Furniture,Cabinet,38697.23,8,7041.02
ORD0084,2025-10-09,Oct,2025,Susan White,Delhi,Office Supplies,Notebook,46106.04,9,-1509.35
ORD0085,2025-04-29,Apr,2025,Judith Davis,Delhi,Clothing,Jeans,42954.27,3,-1018.18
ORD0086,2025-11-01,Nov,2025,Christian Lee,Varanasi,Clothing,Shoes,42549.88,6,8878.33
ORD0087,2025-10-17,Oct,2025,Daniel Lopez,Bangalore,Clothing,Jeans,28531.11,8,5409.1
ORD0088,2025-03-25,Mar,2025,Timothy Clark,Mumbai,Clothing,Hoodie,18058.59,4,-52.39
ORD0089,2025-05-22,May,2025,Jacob Atkins,Varanasi,Office Supplies,Printer Paper,40748.58,7,6558.37
ORD0090,2025-02-08,Feb,2025,Ann Dixon,Varanasi,Clothing,Hoodie,22683.37,2,-666.66
ORD0091,2025-12-23,Dec,2025,Megan Farmer,Hyderabad,Office Supplies,Pen,21541.44,6,2376.47
ORD0092,2025-10-02,Oct,2025,Nicholas Russell,Hyderabad,Office Supplies,Pen,25748.67,10,1841.95
ORD0093,2025-04-25,Apr,2025,Kenneth Fleming,Mumbai,Electronics,Headphones,49619.96,3,13169.17
ORD0094,2025-11-30,Nov,2025,Mr. Kevin Lindsey,Bangalore,Office Supplies,Stapler,30759.39,2,3581.17
ORD0095,2025-02-07,Feb,2025,David Chandler,Lucknow,Office Supplies,Notebook,10006.65,3,223.31
ORD0096,2025-11-28,Nov,2025,Amanda Blanchard,Delhi,Electronics,Headphones,19980.34,1,3640.19
ORD0097,2025-05-10,May,2025,Joseph Kelly,Varanasi,Office Supplies,Printer Paper,28674.1,3,2.24
ORD0098,2025-07-13,Jul,2025,Susan Vincent,Mumbai,Office Supplies,Printer Paper,27129.64,2,1714.65
ORD0099,2025-08-07,Aug,2025,Joseph Floyd,Pune,Clothing,T-Shirt,7908.33,10,-310.14
ORD0100,2025-11-25,Nov,2025,Mary Baldwin,Varanasi,Office Supplies,Pen,18071.67,7,3306.85
ORD0101,2025-05-16,May,2025,Karen Gonzalez,Mumbai,Furniture,Chair,32593.61,6,-1545.76
ORD0102,2025-07-27,Jul,2025,Mark Horn,Hyderabad,Office Supplies,Stapler,25743.09,10,771.07
ORD0103,2025-12-01,Dec,2025,Shawn Douglas,Delhi,Electronics,Keyboard,11540.43,1,1752.63
ORD0104,2025-10-28,Oct,2025,Kelly Kelly MD,Varanasi,Furniture,Chair,49672.02,8,4059.47
ORD0105,2025-05-23,May,2025,Travis Armstrong,Varanasi,Clothing,T-Shirt,43877.47,6,2572.2
ORD0106,2025-03-13,Mar,2025,Vincent Smith,Delhi,Electronics,Laptop,42000.51,6,9732.22
ORD0107,2025-06-05,Jun,2025,Garrett English,Delhi,Electronics,Smartphone,39072.95,5,597.62
ORD0108,2025-08-17,Aug,2025,Rebecca Walls,Pune,Furniture,Sofa,25904.12,6,6962.93
ORD0109,2025-04-14,Apr,2025,Deborah Sellers,Lucknow,Clothing,Jacket,13102.17,6,2644.73
ORD0110,2025-03-27,Mar,2025,Xavier Nelson,Lucknow,Clothing,Shoes,9153.79,7,824.95
ORD0111,2025-04-11,Apr,2025,Tonya Walker,Mumbai,Office Supplies,Stapler,7925.55,10,-49.17
ORD0112,2025-08-03,Aug,2025,Christopher Short,Delhi,Furniture,Table,36808.49,1,4749.69
ORD0113,2025-03-27,Mar,2025,Michelle Green,Pune,Electronics,Smartphone,19509.52,8,1391.7
ORD0114,2025-12-19,Dec,2025,Nathan Higgins,Varanasi,Electronics,Headphones,39167.53,9,184.92
ORD0115,2025-03-26,Mar,2025,Deanna Gilbert,Mumbai,Electronics,Monitor,26714.76,5,5166.43
ORD0116,2025-04-17,Apr,2025,Jennifer Ramirez DVM,Lucknow,Furniture,Bed,20249.99,8,5354.63
ORD0117,2025-11-24,Nov,2025,Christopher Burke,Lucknow,Clothing,Jeans,24628.04,2,4234.99
ORD0118,2025-06-03,Jun,2025,Amy Dean,Mumbai,Electronics,Headphones,45864.69,9,10025.81
ORD0119,2025-10-16,Oct,2025,Brittany White,Delhi,Furniture,Bed,37335.62,2,841.78
ORD0120,2025-09-14,Sep,2025,Edward Swanson,Mumbai,Clothing,Jeans,9096.54,8,922.01
ORD0121,2025-12-09,Dec,2025,Leslie Gray,Mumbai,Office Supplies,Notebook,46373.21,1,6101.86
ORD0122,2025-05-22,May,2025,Courtney Nolan,Delhi,Furniture,Cabinet,5052.47,9,1293.26
ORD0123,2025-09-23,Sep,2025,Megan Rogers,Varanasi,Office Supplies,Stapler,1514.99,4,242.32
ORD0124,2025-09-10,Sep,2025,Dawn Shepard,Hyderabad,Clothing,T-Shirt,49299.34,1,3438.84
ORD0125,2025-08-17,Aug,2025,Alexander Mccarthy,Pune,Office Supplies,Pen,49083.67,4,2282.23
ORD0126,2025-01-01,Jan,2025,Joe Smith,Bangalore,Office Supplies,Pen,32234.16,9,3061
ORD0127,2025-12-28,Dec,2025,Michael Larson,Varanasi,Electronics,Laptop,33861.63,7,2155.25
ORD0128,2025-02-19,Feb,2025,Richard Bradshaw,Delhi,Office Supplies,Marker,17877.26,9,2244.6
ORD0129,2025-05-28,May,2025,Victor Peterson,Mumbai,Clothing,Hoodie,25405.58,2,1692.18
ORD0130,2025-03-21,Mar,2025,Emily Sexton,Lucknow,Electronics,Keyboard,14280.85,4,3688.54
ORD0131,2025-06-13,Jun,2025,Janice Murray,Lucknow,Clothing,Jeans,23032.32,10,2734.5
ORD0132,2025-10-22,Oct,2025,Mrs. Misty White MD,Delhi,Furniture,Table,15856.54,4,4100.6
ORD0133,2025-07-21,Jul,2025,Brittany Marshall,Pune,Electronics,Headphones,8886.99,8,-310.15
ORD0134,2025-07-15,Jul,2025,Nicholas Jones,Hyderabad,Clothing,Jacket,35310.08,9,9047.2
ORD0135,2025-08-19,Aug,2025,Terri Cruz,Lucknow,Clothing,Jacket,5374.88,10,-136.21
ORD0136,2025-12-12,Dec,2025,Samuel Compton,Lucknow,Office Supplies,Notebook,1914.38,10,291.43
ORD0137,2025-08-22,Aug,2025,Colleen Rodriguez,Pune,Office Supplies,Stapler,44517.83,5,4339.82
ORD0138,2025-12-31,Dec,2025,John Chandler,Varanasi,Furniture,Cabinet,23240.45,6,5006.5
ORD0139,2025-02-13,Feb,2025,Kayla Sanchez,Hyderabad,Office Supplies,Marker,18380.22,7,1974.27
ORD0140,2025-12-07,Dec,2025,Jaime Bond,Bangalore,Office Supplies,Notebook,47611.94,5,0.41
ORD0141,2025-05-26,May,2025,Krista Garcia,Delhi,Office Supplies,Stapler,14448.96,4,4210.37
ORD0142,2025-01-26,Jan,2025,Samuel Brown,Hyderabad,Electronics,Keyboard,15604.38,1,2614.57
ORD0143,2025-01-17,Jan,2025,Ashley Villanueva,Varanasi,Office Supplies,Printer Paper,13066.19,4,568.71
ORD0144,2025-10-28,Oct,2025,Stephen Fowler,Pune,Office Supplies,Pen,17827.81,8,3663.81
ORD0145,2025-02-07,Feb,2025,Kyle Martinez,Varanasi,Furniture,Sofa,20197.45,10,605.32
ORD0146,2025-09-06,Sep,2025,Cindy Barnes,Hyderabad,Electronics,Laptop,14037.74,5,719.6
ORD0147,2025-08-19,Aug,2025,Karen Wood,Varanasi,Office Supplies,Stapler,8315.05,9,1166.89
ORD0148,2025-05-30,May,2025,Holly Jenkins,Lucknow,Electronics,Monitor,45153.74,5,3013.06
ORD0149,2025-02-27,Feb,2025,Amy Rose,Hyderabad,Furniture,Table,38584.71,5,7925.83
ORD0150,2025-12-27,Dec,2025,Lisa Moran,Hyderabad,Furniture,Table,30390.08,5,3691.91
ORD0151,2025-01-04,Jan,2025,Joseph Berry,Bangalore,Electronics,Keyboard,47171.99,4,12344.53
ORD0152,2025-11-18,Nov,2025,Jo Davis,Hyderabad,Office Supplies,Notebook,37423.28,3,290.87
ORD0153,2025-02-27,Feb,2025,Lisa Nelson,Lucknow,Furniture,Chair,9994.22,9,685.21
ORD0154,2025-09-01,Sep,2025,Cheryl Carter,Hyderabad,Furniture,Cabinet,27971.65,7,321.98
ORD0155,2025-12-31,Dec,2025,Kenneth Burch,Mumbai,Electronics,Monitor,24029.15,5,4628.93
ORD0156,2025-07-03,Jul,2025,Kimberly Smith,Bangalore,Furniture,Chair,28570.5,6,3391.44
ORD0157,2025-03-18,Mar,2025,Virginia Frey,Bangalore,Furniture,Table,44964.13,2,10718.88
ORD0158,2025-10-18,Oct,2025,Jeffrey Lopez,Lucknow,Clothing,Shoes,46368.65,5,6532.36
ORD0159,2025-08-12,Aug,2025,Jason Goodman,Delhi,Office Supplies,Printer Paper,13690.09,3,2281.7
ORD0160,2025-12-28,Dec,2025,Thomas James,Hyderabad,Furniture,Cabinet,47831.61,3,-2139.82
ORD0161,2025-02-02,Feb,2025,Carolyn Fisher,Hyderabad,Office Supplies,Printer Paper,28535.37,1,1189.03
ORD0162,2025-02-23,Feb,2025,Anthony Gibson,Lucknow,Furniture,Sofa,1322.09,2,-48.84
ORD0163,2025-07-14,Jul,2025,James Collier,Mumbai,Clothing,Hoodie,37729.38,8,1168.12
ORD0164,2025-12-25,Dec,2025,Timothy Scott,Bangalore,Office Supplies,Printer Paper,47084.8,7,13028.08
ORD0165,2025-10-30,Oct,2025,Kevin Patterson,Hyderabad,Furniture,Cabinet,14183.66,6,1059.14
ORD0166,2025-07-23,Jul,2025,Margaret Curtis,Pune,Clothing,T-Shirt,21499.77,10,223.64
ORD0167,2025-11-19,Nov,2025,Melissa Davis,Varanasi,Electronics,Headphones,30754.51,5,7230.82
ORD0168,2025-04-10,Apr,2025,Ryan Merritt,Pune,Furniture,Cabinet,19224.05,5,4303.75
ORD0169,2025-12-08,Dec,2025,Morgan Myers,Pune,Electronics,Laptop,1534.16,7,433.29
ORD0170,2025-01-20,Jan,2025,Kelly Rogers,Delhi,Furniture,Bed,30432.62,3,1125.9
ORD0171,2025-12-01,Dec,2025,Susan Austin,Delhi,Clothing,Shoes,6237.04,8,117.46
ORD0172,2025-11-25,Nov,2025,Jesse Ellis,Delhi,Electronics,Smartphone,20928.68,4,6244.46
ORD0173,2025-12-30,Dec,2025,Leslie Bright,Varanasi,Office Supplies,Pen,28762.39,8,611.84
ORD0174,2025-01-07,Jan,2025,Karen Gutierrez,Mumbai,Clothing,T-Shirt,40617.86,9,10402.34
ORD0175,2025-06-07,Jun,2025,Jacob Gutierrez,Delhi,Clothing,Hoodie,36185.49,1,2378.44
ORD0176,2025-05-27,May,2025,Andrew Johnson,Hyderabad,Office Supplies,Printer Paper,10844.71,6,765.86
ORD0177,2025-08-02,Aug,2025,Joel Roy,Hyderabad,Electronics,Monitor,16153.6,1,4411.16
ORD0178,2025-04-15,Apr,2025,Gabriel Garrett,Hyderabad,Furniture,Table,34731.65,9,3332.66
ORD0179,2025-03-08,Mar,2025,Monica Bowman,Mumbai,Electronics,Headphones,13006.35,4,-95.66
ORD0180,2025-08-27,Aug,2025,Sarah Jackson,Bangalore,Office Supplies,Marker,35632.56,4,-179.68
ORD0181,2025-06-20,Jun,2025,Robert Henderson,Bangalore,Electronics,Keyboard,39161.48,7,6182.63
ORD0182,2025-12-07,Dec,2025,Joshua Chandler,Varanasi,Clothing,Jacket,42853.93,4,3119.84
ORD0183,2025-12-28,Dec,2025,Alyssa Moore,Pune,Clothing,Hoodie,47221.42,3,-1267.95
ORD0184,2025-07-09,Jul,2025,Traci Black,Delhi,Furniture,Table,20354.57,4,3340.24
ORD0185,2025-12-08,Dec,2025,Matthew Allen,Bangalore,Electronics,Keyboard,1432.8,10,180.19
ORD0186,2025-07-06,Jul,2025,Dustin Dixon,Bangalore,Office Supplies,Pen,46639.78,4,9435.02
ORD0187,2025-08-03,Aug,2025,Leah Perez,Bangalore,Office Supplies,Marker,5200.41,4,1387.31
ORD0188,2025-06-05,Jun,2025,Michael Lawson,Varanasi,Clothing,Shoes,33705.32,9,8130.76
ORD0189,2025-10-11,Oct,2025,John Hanson,Bangalore,Office Supplies,Printer Paper,42637.44,7,8249.74
ORD0190,2025-12-03,Dec,2025,Karen Page,Pune,Electronics,Laptop,3522.48,5,-15.32
ORD0191,2025-11-27,Nov,2025,Jonathan Larson,Lucknow,Clothing,T-Shirt,2667.44,1,670.38
ORD0192,2025-03-03,Mar,2025,Keith Martinez,Pune,Clothing,Hoodie,4474.74,10,1166.28
ORD0193,2025-09-11,Sep,2025,Kimberly Thompson,Lucknow,Electronics,Monitor,8718.27,10,2369.66
ORD0194,2025-09-23,Sep,2025,Donald Newman,Mumbai,Clothing,Jacket,47925.48,2,12643.89
ORD0195,2025-07-06,Jul,2025,Laura Hunt,Bangalore,Office Supplies,Printer Paper,17612.83,6,-132.71
ORD0196,2025-06-23,Jun,2025,Rodney Graham,Hyderabad,Electronics,Smartphone,11205.87,8,2511.58
ORD0197,2025-02-11,Feb,2025,Ashley Lucas,Lucknow,Electronics,Keyboard,30127.07,1,3153.85
ORD0198,2025-01-18,Jan,2025,Sara Dean,Mumbai,Clothing,Hoodie,31311.55,1,4474.85
ORD0199,2025-01-16,Jan,2025,Craig Bailey,Varanasi,Electronics,Smartphone,42525.19,10,11257.43
ORD0200,2025-04-28,Apr,2025,Tony West,Bangalore,Electronics,Smartphone,35262.6,4,6131.61
ORD0201,2025-03-19,Mar,2025,Makayla Chen,Delhi,Furniture,Table,47370.24,7,463.41
ORD0202,2025-06-28,Jun,2025,Rebecca Golden,Varanasi,Office Supplies,Marker,12785.32,6,2664.91
ORD0203,2025-12-21,Dec,2025,Ashley Rivera,Delhi,Furniture,Cabinet,4754.76,2,928
ORD0204,2025-10-12,Oct,2025,Raymond Perez,Pune,Furniture,Chair,16603.35,8,4316.91
ORD0205,2025-09-14,Sep,2025,Jennifer Sanford,Pune,Office Supplies,Marker,47045.88,1,5902.9
ORD0206,2025-01-28,Jan,2025,Matthew Reese,Mumbai,Furniture,Table,13162.48,4,3293.38
ORD0207,2025-08-29,Aug,2025,Renee Mathis,Lucknow,Office Supplies,Printer Paper,40801.6,4,8239.32
ORD0208,2025-05-01,May,2025,Johnathan Brady,Varanasi,Office Supplies,Stapler,13734.3,10,3735.83
ORD0209,2025-03-02,Mar,2025,Kyle Miller,Delhi,Electronics,Smartphone,26708.53,1,-1287.75
ORD0210,2025-12-19,Dec,2025,Jonathon Roman,Lucknow,Office Supplies,Stapler,3639.24,6,479.48
ORD0211,2025-11-10,Nov,2025,Amber Ruiz,Lucknow,Furniture,Sofa,44445.44,5,13161.37
ORD0212,2025-05-22,May,2025,Erika English,Bangalore,Clothing,Jacket,45945.21,3,-1205.97
ORD0213,2025-07-04,Jul,2025,Tina Clarke,Bangalore,Office Supplies,Stapler,28404.96,9,2575.28
ORD0214,2025-02-25,Feb,2025,Tina Harvey,Delhi,Electronics,Headphones,35241.49,1,3049.39
ORD0215,2025-11-30,Nov,2025,Jessica Goodman,Mumbai,Office Supplies,Stapler,37701.05,3,9725
ORD0216,2025-07-03,Jul,2025,Kelly Wilson,Varanasi,Office Supplies,Printer Paper,14892.9,10,1950.82
ORD0217,2025-02-01,Feb,2025,David Cline MD,Hyderabad,Furniture,Chair,38973.76,4,4258.54
ORD0218,2025-09-17,Sep,2025,Brenda Gutierrez,Mumbai,Electronics,Headphones,39239.58,7,1132.11
ORD0219,2025-10-30,Oct,2025,Joe Macdonald,Lucknow,Clothing,Jacket,45400.73,2,-1263.65
ORD0220,2025-10-24,Oct,2025,Sandra Snyder,Bangalore,Office Supplies,Stapler,2183.95,7,-65.98
ORD0221,2025-12-22,Dec,2025,William Sanchez,Lucknow,Clothing,Jeans,37759.21,8,4006.84
ORD0222,2025-06-06,Jun,2025,Madeline Webb,Bangalore,Electronics,Keyboard,27604.28,1,370.59
ORD0223,2025-01-12,Jan,2025,Ryan Adams,Lucknow,Furniture,Bed,25178.45,5,-756.14
ORD0224,2025-07-22,Jul,2025,Andrea Alvarado,Pune,Office Supplies,Pen,26479.34,10,4287.14
ORD0225,2025-01-14,Jan,2025,Rachael Fleming,Mumbai,Electronics,Headphones,12261,10,2546.26
ORD0226,2025-10-16,Oct,2025,Bethany Dillon,Varanasi,Office Supplies,Notebook,33920.37,10,479.66
ORD0227,2025-03-22,Mar,2025,Mr. David Lopez DVM,Varanasi,Furniture,Sofa,46764.16,2,7835.57
ORD0228,2025-08-05,Aug,2025,Marcia Burke,Pune,Clothing,Jeans,2710.22,2,38
ORD0229,2025-08-12,Aug,2025,Jason White,Lucknow,Office Supplies,Pen,705.6,2,144.94
ORD0230,2025-03-25,Mar,2025,Shannon West,Bangalore,Furniture,Chair,30224.16,6,6296.39
ORD0231,2025-10-01,Oct,2025,Brandy Bailey,Pune,Electronics,Monitor,34390.22,2,6881.13
ORD0232,2025-05-07,May,2025,Alexa Blake,Bangalore,Furniture,Bed,3501.77,8,562.38
ORD0233,2025-10-10,Oct,2025,Christopher Williams,Lucknow,Clothing,Jacket,4332.83,10,1170.15
ORD0234,2025-11-09,Nov,2025,Tara Duke,Bangalore,Electronics,Laptop,15756.96,9,616.42
ORD0235,2025-12-06,Dec,2025,Steve Huffman,Lucknow,Furniture,Chair,7541.81,9,1784.8
ORD0236,2025-08-01,Aug,2025,Michelle Graham,Hyderabad,Furniture,Chair,34997.02,10,7290.21
ORD0237,2025-05-06,May,2025,Martin Gray,Lucknow,Electronics,Smartphone,15564.44,8,182.21
ORD0238,2025-09-07,Sep,2025,Thomas Bruce,Bangalore,Furniture,Table,41449.22,9,10781.88
ORD0239,2025-01-24,Jan,2025,Jenna Lucas,Bangalore,Furniture,Cabinet,37203.17,2,8772.79
ORD0240,2025-09-12,Sep,2025,Russell Pena,Varanasi,Clothing,Shoes,6808.28,8,1891.31
ORD0241,2025-04-11,Apr,2025,Ann Francis,Hyderabad,Office Supplies,Pen,40382.96,5,6900.97
ORD0242,2025-09-19,Sep,2025,Janet Rivera,Delhi,Furniture,Chair,40410.83,4,9920.51
ORD0243,2025-07-04,Jul,2025,Mary Burch,Mumbai,Electronics,Headphones,11542.73,3,1885.73
ORD0244,2025-09-25,Sep,2025,Frank Moore,Pune,Furniture,Bed,8240.25,7,86.78
ORD0245,2025-02-02,Feb,2025,Justin Livingston,Lucknow,Furniture,Bed,43194.15,2,10711.61
ORD0246,2025-10-13,Oct,2025,Brandon Gonzalez,Delhi,Furniture,Sofa,13772.52,4,3903.55
ORD0247,2025-11-24,Nov,2025,Kevin Collier,Delhi,Electronics,Headphones,18871.69,7,4873.56
